холодный быт	[['холодный', {'вин,ед', 'им,ед'}], ['быт', {'вин,ед', 'им,ед'}]]
холодная каша	[['холодный', {'им,ед'}], ['каша', {'им,ед'}]]
холодные парники	[['холодный', {'вин,мн', 'им,мн'}], ['парник', {'вин,мн', 'им,мн'}]]
холоднаго ума	[['холодный', {'род,ед', 'вин,ед'}], ['ум', {'род,ед'}]]
холодных снежинок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['снежинка', {'род,мн'}]]
холодной белизны	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['белизна', {'род,ед'}]]
холодное выдавливание	[['холодный', {'вин,ед', 'им,ед'}], ['выдавливание', {'вин,ед', 'им,ед'}]]
холодных молекул	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['молекула', {'род,мн'}]]
холодной ярости	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ярость', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодной температурой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['температура', {'твор,ед'}]]
холодной полосы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['полоса', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный палец	[['холодный', {'вин,ед', 'им,ед'}], ['палец', {'вин,ед', 'им,ед'}]]
холодная водица	[['холодный', {'им,ед'}], ['водица', {'им,ед'}]]
холодным огнем	[['холодный', {'дат,мн', 'твор,ед'}], ['огонь', {'твор,ед'}]]
холодный водород	[['холодный', {'вин,ед', 'им,ед'}], ['водород', {'вин,ед', 'им,ед'}]]
холодной прихожей	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['прихожая', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}]]
холодный кофе	[['холодный', {'вин,ед', 'им,ед'}], ['кофе', {'твор,ед', 'род,мн', 'пр,ед', 'вин,мн', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холоднаго раствора	[['холодный', {'род,ед', 'вин,ед'}], ['раствор', {'род,ед'}]]
холодного кофе	[['холодный', {'род,ед', 'вин,ед'}], ['кофе', {'твор,ед', 'род,мн', 'пр,ед', 'вин,мн', 'им,мн', 'дат,ед', 'им,ед', 'твор,мн', 'род,ед', 'вин,ед', 'пр,мн', 'дат,мн'}]]
холодного мира	[['холодный', {'род,ед', 'вин,ед'}], ['мир', {'род,ед'}]]
холодною важностью	[['холодный', {'твор,ед'}], ['важность', {'твор,ед'}]]
холодным анализом	[['холодный', {'дат,мн', 'твор,ед'}], ['анализ', {'твор,ед'}]]
холодному наклепу	[['холодный', {'дат,ед'}], ['наклеп', {'дат,ед'}]]
холодных условий	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['условие', {'род,мн'}]]
холодных людей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['человек', {'род,мн', 'вин,мн'}]]
холодная льдина	[['холодный', {'им,ед'}], ['льдина', {'им,ед'}]]
холодным городом	[['холодный', {'дат,мн', 'твор,ед'}], ['город', {'твор,ед'}]]
холодную кожу	[['холодный', {'вин,ед'}], ['кожа', {'вин,ед'}]]
холодных ног	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['нога', {'род,мн'}]]
холодные глаза	[['холодный', {'вин,мн', 'им,мн'}], ['глаз', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную церковь	[['холодный', {'вин,ед'}], ['церковь', {'вин,ед', 'им,ед'}]]
холодным сумраком	[['холодный', {'дат,мн', 'твор,ед'}], ['сумрак', {'твор,ед'}]]
холодных элементах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['элемент', {'пр,мн'}]]
холодному ремесленничеству	[['холодный', {'дат,ед'}], ['ремесленничество', {'дат,ед'}]]
холодных штампов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['штамп', {'род,мн'}]]
холодная вечность	[['холодный', {'им,ед'}], ['вечность', {'вин,ед', 'им,ед'}]]
холодному размышлению	[['холодный', {'дат,ед'}], ['размышление', {'дат,ед'}]]
холодном чулане	[['холодный', {'пр,ед'}], ['чулан', {'пр,ед'}]]
холодной школы	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['школа', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные стенки	[['холодный', {'вин,мн', 'им,мн'}], ['стенка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодны они	[['холодный', {'мн,кр'}], ['они', {'им,мн'}]]
холодна душа	[['холодный', {'ед,кр'}], ['душа', {'им,ед'}]]
холодным уважением	[['холодный', {'дат,мн', 'твор,ед'}], ['уважение', {'твор,ед'}]]
холодных машин	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['машина', {'род,мн'}]]
холодные реки	[['холодный', {'вин,мн', 'им,мн'}], ['река', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном месиве	[['холодный', {'пр,ед'}], ['месиво', {'пр,ед'}]]
холодная ложь	[['холодный', {'им,ед'}], ['ложь', {'вин,ед', 'им,ед'}]]
холодные клубы	[['холодный', {'вин,мн', 'им,мн'}], ['клуб', {'вин,мн', 'им,мн'}]]
холодная компонента	[['холодный', {'им,ед'}], ['компонент', {'род,ед'}]]
холодный ванны	[['холодный', {'вин,ед', 'им,ед'}], ['ванна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный фронты	[['холодный', {'вин,ед', 'им,ед'}], ['фронт', {'вин,мн', 'им,мн'}]]
холодной пещере	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пещера', {'дат,ед', 'пр,ед'}]]
холодным цветом	[['холодный', {'дат,мн', 'твор,ед'}], ['цвет', {'твор,ед'}]]
холодными ладошками	[['холодный', {'твор,мн'}], ['ладошка', {'твор,мн'}]]
холодную ярость	[['холодный', {'вин,ед'}], ['ярость', {'вин,ед', 'им,ед'}]]
холодных аудиториях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['аудитория', {'пр,мн'}]]
холоднаго блеска	[['холодный', {'род,ед', 'вин,ед'}], ['блеск', {'род,ед'}]]
холодным водоснабжением	[['холодный', {'дат,мн', 'твор,ед'}], ['водоснабжение', {'твор,ед'}]]
холодным компотом	[['холодный', {'дат,мн', 'твор,ед'}], ['компот', {'твор,ед'}]]
холодная половина	[['холодный', {'им,ед'}], ['половина', {'им,ед'}]]
холодный плеск	[['холодный', {'вин,ед', 'им,ед'}], ['плеск', {'вин,ед', 'им,ед'}]]
холодному асфальту	[['холодный', {'дат,ед'}], ['асфальт', {'дат,ед'}]]
холодный азот	[['холодный', {'вин,ед', 'им,ед'}], ['азот', {'вин,ед', 'им,ед'}]]
холодной ковкой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['ковка', {'твор,ед'}]]
холодных земель	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['земля', {'род,мн'}]]
холодных плитах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['плита', {'пр,мн'}]]
холодною сыростью	[['холодный', {'твор,ед'}], ['сырость', {'твор,ед'}]]
холодное выражение	[['холодный', {'вин,ед', 'им,ед'}], ['выражение', {'вин,ед', 'им,ед'}]]
холодный тамбур	[['холодный', {'вин,ед', 'им,ед'}], ['тамбур', {'вин,ед', 'им,ед'}]]
холодной пустыни	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['пустыня', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные колонны	[['холодный', {'вин,мн', 'им,мн'}], ['колонна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный красавец	[['холодный', {'вин,ед', 'им,ед'}], ['красавец', {'им,ед'}]]
холодную глубь	[['холодный', {'вин,ед'}], ['глубь', {'вин,ед', 'им,ед'}]]
холодную ясность	[['холодный', {'вин,ед'}], ['ясность', {'вин,ед', 'им,ед'}]]
холодных местах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['место', {'пр,мн'}]]
холодная экстракция	[['холодный', {'им,ед'}], ['экстракция', {'им,ед'}]]
холодные были	[['холодный', {'вин,мн', 'им,мн'}], ['быть', set()]]
холодным словом	[['холодный', {'дат,мн', 'твор,ед'}], ['слово', {'твор,ед'}]]
холодное жало	[['холодный', {'вин,ед', 'им,ед'}], ['жало', {'вин,ед', 'им,ед'}]]
